,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
45656,SAIA,0.9609725685785536,0.9625935162094764,0.945137157107232,0.9825436408977556,0.9675810473815462,1.269921073587085,9610532864.0,360.72
45657,SAIA,0.9671023965141612,0.9869281045751634,0.934640522875817,0.9934640522875816,0.9586056644880174,2.178616642222322,9797830656.0,367.75
45658,SAIA,0.9688988095238094,0.9791666666666666,0.9464285714285714,0.9910714285714286,0.9672619047619048,1.1158597897999831,9671278592.0,363.0
45659,SAIC,0.7477064220183486,0.7247706422018348,0.6880733944954128,0.8256880733944955,0.8807339449541285,0.2048390926311374,5198184960.0,112.95
45660,SAIC,0.7714467005076142,0.8756345177664975,0.5888324873096447,0.8223350253807107,0.9441624365482234,1.0650408981095825,4445830656.0,105.16
45661,SAIC,0.80825,0.785,0.78,0.83,0.945,0.7469218996670275,4761896448.0,103.47
45662,SAIC,0.9169411764705884,0.8964705882352941,0.9623529411764706,0.8541176470588235,0.9552941176470588,2.8833110113185745,4956343296.0,114.99
45663,SAIC,0.9205882352941176,0.903529411764706,0.9623529411764706,0.8564705882352941,0.9623529411764706,3.223244658035488,4960222720.0,115.08
45664,SAIC,0.9598993288590604,0.976510067114094,0.9731543624161074,0.9362416107382552,0.9026845637583892,3.660730709249163,4725715456.0,100.82
45665,SAIC,0.960877192982456,0.9789473684210528,0.975438596491228,0.9333333333333332,0.9017543859649124,3.513663428929414,4756651520.0,101.48
45666,SAIC,0.963265306122449,1.0,0.9183673469387756,0.979591836734694,0.9591836734693876,0.6985572043620909,4734794752.0,101.0137
45667,SAIC,0.964336917562724,0.982078853046595,0.971326164874552,0.942652329749104,0.921146953405018,3.801946450707497,4745401856.0,101.24
45668,SAIC,0.9647169811320756,0.981132075471698,0.9773584905660376,0.939622641509434,0.9132075471698112,3.181837569811925,4759932416.0,101.55
45669,SAIC,0.9647335423197492,0.9780564263322884,0.974921630094044,0.9467084639498432,0.9184952978056428,3.862126090855947,4757588992.0,101.5
45670,SAIC,0.9662551440329218,0.9835390946502056,0.9753086419753086,0.9506172839506172,0.9053497942386832,3.010935694006219,4783837696.0,102.06
45671,SAIC,0.9670245398773004,0.9785276073619632,0.9754601226993864,0.9539877300613496,0.9233128834355828,3.944529391938853,4786181120.0,102.11
45672,SAIC,0.9683035714285714,0.9821428571428572,0.9732142857142856,0.9523809523809524,0.9345238095238096,4.187584378885713,4756243456.0,101.4713
45673,SAIC,0.9683870967741935,0.9935483870967742,0.967741935483871,0.9483870967741936,0.9225806451612903,1.857761714978835,4751729664.0,101.375
45674,SAIC,0.9706140350877192,0.97953216374269,0.9766081871345028,0.95906432748538,0.9415204678362572,4.52257879012341,4728762368.0,100.885
45675,SAIC,0.9714876033057852,1.0,0.9586776859504132,0.9586776859504132,0.9421487603305784,1.4577301056247514,4838210048.0,103.22
45676,SAIC,0.9721518987341772,0.9873417721518988,0.978902953586498,0.9578059071729956,0.9240506329113924,2.7774282553350305,4836686848.0,103.1875
45677,SAIC,0.9734597156398104,0.990521327014218,0.981042654028436,0.957345971563981,0.919431279620853,2.589718200704165,4884614144.0,104.21
45678,SAIC,0.974225352112676,0.9859154929577464,0.9774647887323944,0.9605633802816902,0.9492957746478872,4.806984905581336,4763682304.0,101.63
45679,SAIC,0.9746518105849582,0.9860724233983288,0.98050139275766,0.958217270194986,0.947075208913649,5.308956681855659,4771182080.0,101.79
45680,SAIC,0.9759052924791084,0.9860724233983288,0.9832869080779943,0.958217270194986,0.9498607242339832,5.031794588585207,4771182080.0,101.79
45681,SAIL,0.6705592105263157,0.9276315789473684,0.6546052631578947,0.3700657894736842,0.4276315789473684,0.432013481053157,6988344320.0,12.395
45682,SAIL,0.689568345323741,0.9316546762589928,0.6798561151079137,0.3776978417266187,0.5,0.5777002060345028,6954515456.0,12.335
45683,SAIL,0.7,0.9475409836065574,0.7049180327868853,0.3967213114754098,0.4229508196721311,0.6115521904912413,9557032960.0,16.85
45684,SAIL,0.7487577639751553,0.9658385093167702,0.7546583850931677,0.5124223602484472,0.4409937888198758,0.8306489344615617,7552568320.0,13.315
45685,SAIL,0.7498293515358362,0.8976109215017065,0.9112627986348124,0.3890784982935154,0.3890784982935154,1.1586437882479197,8153824768.0,14.375
45686,SAIL,0.7523148148148148,0.9290123456790124,0.8518518518518519,0.4475308641975308,0.3950617283950617,0.8647093242803677,8638196736.0,15.23
45687,SAIL,0.7659793814432989,0.9518900343642612,0.8694158075601375,0.4467353951890034,0.3917525773195876,0.6588792188078351,8666555392.0,15.28
45688,SAIL,0.7682432432432432,0.9324324324324323,0.9054054054054054,0.4510135135135135,0.3479729729729729,1.9290195923228504,8275777536.0,14.59
45689,SAIL,0.7687338501291989,0.917312661498708,0.8914728682170543,0.4728682170542636,0.4108527131782946,1.19091262155887,8519088640.0,15.02
45690,SAIL,0.7694256756756757,0.9324324324324323,0.9087837837837838,0.4510135135135135,0.3479729729729729,1.9134245193498003,8275777536.0,14.59
45691,SAIL,0.7718015665796345,0.95822454308094,0.7911227154046997,0.5639686684073107,0.4673629242819843,1.2090434753903123,7501518848.0,13.225
45692,SAIL,0.789321608040201,0.9623115577889448,0.8592964824120602,0.5314070351758794,0.4547738693467337,1.7777681494502648,7475994112.0,13.18
45693,SAIL,0.7901190476190476,0.9452380952380952,0.9095238095238096,0.5023809523809524,0.4047619047619047,1.498297194378288,8621180928.0,15.2
45694,SAIL,0.8076923076923076,0.971153846153846,0.8878205128205128,0.5096153846153846,0.5512820512820513,1.5038975788376947,7019353088.0,12.45
45695,SAM,0.8104381443298968,0.7577319587628866,0.7448453608247423,0.9278350515463918,0.9896907216494846,1.148454242852583,2771708416.0,260.05
45696,SAN,0.426,0.4266666666666667,0.6533333333333333,0.1466666666666666,0.1866666666666666,0.2204350778731904,180579106816.0,12.24
45697,SAN,0.5817829457364342,0.5348837209302325,0.8992248062015504,0.1550387596899224,0.4883720930232558,0.8455561882309879,190168694784.0,12.89
45698,SAN,0.591015625,0.578125,0.9140625,0.09375,0.5,2.011078693825189,182400204800.0,12.315
45699,SANM,0.441875,0.4,0.1375,0.775,0.9875,0.0652518510525693,9089361920.0,163.61
45700,SANM,0.6633689839572192,0.8449197860962567,0.2834224598930481,0.8770053475935828,0.93048128342246,0.2298957096054194,9374359552.0,168.74
45701,SANM,0.686784140969163,0.8678414096916299,0.3568281938325991,0.8546255506607929,0.8722466960352423,0.2084533145924161,8174953472.0,149.695
45702,SANM,0.7264197530864198,0.7160493827160493,0.5975308641975309,0.8716049382716049,0.9234567901234568,1.76733032934684,8417701888.0,151.52
45703,SANM,0.7458121827411167,0.7157360406091371,0.6522842639593909,0.8730964467005076,0.9238578680203046,1.784771200363557,8417701888.0,151.52
45704,SANM,0.7458801498127341,0.9101123595505618,0.4569288389513108,0.8951310861423221,0.8838951310861424,0.322233486121563,8208811520.0,150.315
45705,SANM,0.7533149171270718,0.7569060773480663,0.6850828729281768,0.8232044198895028,0.8397790055248618,0.6877585716794644,9685578752.0,180.71
45706,SANM,0.7949404761904761,0.9642857142857144,0.5297619047619048,0.9196428571428572,0.8809523809523809,0.463430956097743,8299192320.0,151.97
45707,SANM,0.8015081206496519,0.7076566125290024,0.7842227378190255,0.9187935034802784,0.9559164733178654,1.8791407900798625,12785739776.0,238.55
45708,SANM,0.8066929133858267,0.7952755905511811,0.7086614173228346,0.926509186351706,0.9501312335958004,0.9995913183441476,13427305472.0,250.52
45709,SANM,0.8169934640522876,0.9084967320261438,0.6601307189542484,0.9019607843137256,0.8758169934640523,1.317846370087506,8217276416.0,150.47
45710,SANM,0.8224438902743142,0.970074812967581,0.5910224438902744,0.942643391521197,0.8753117206982544,0.5888338132583697,8377285120.0,153.4
45711,SANM,0.8266773162939297,0.853035143769968,0.6964856230031949,0.9424920127795527,0.9584664536741214,0.7312886675720537,13570947072.0,253.2
45712,SANM,0.8505281690140845,0.9225352112676056,0.7007042253521126,0.943661971830986,0.9366197183098592,0.6856371969248966,9128844288.0,167.18
45713,SANM,0.8621722846441947,0.8801498127340824,0.8352059925093633,0.8614232209737828,0.8951310861423221,0.7766249059169156,10458474496.0,191.53
45714,SANM,0.86568848758465,0.8984198645598194,0.7855530474040632,0.9187358916478556,0.9255079006772008,1.5679614827769472,8636855296.0,158.17
45715,SANM,0.8664785553047405,0.8984198645598194,0.7878103837471784,0.9187358916478556,0.9255079006772008,1.5679614827769472,8636855296.0,158.17
45716,SANM,0.8666112956810632,0.920265780730897,0.7441860465116279,0.9501661129568106,0.9401993355481728,0.8876687857283658,9169798144.0,167.93
45717,SANM,0.8671945701357465,0.8981900452488688,0.7895927601809954,0.918552036199095,0.9276018099547512,1.5530962961000774,8636855296.0,158.17
45718,SANM,0.8720634920634921,0.9015873015873016,0.819047619047619,0.8857142857142857,0.926984126984127,0.9582064729162114,10507072512.0,192.42
45719,SANM,0.874252491694352,0.9069767441860463,0.8305647840531561,0.8737541528239202,0.9136212624584718,0.9003909000412752,10493694976.0,192.175
45720,SANM,0.8795918367346939,0.9319727891156464,0.7868480725623582,0.927437641723356,0.9251700680272108,1.2877439521069118,8688183296.0,159.11
45721,SANM,0.8797687861271677,0.9046242774566474,0.8236994219653179,0.9046242774566474,0.9393063583815028,1.0982591594435138,10497789952.0,192.25
45722,SANM,0.8878048780487806,0.8333333333333334,0.9146341463414634,0.902439024390244,0.9552845528455284,1.4724865324104055,8230962688.0,150.85
45723,SANM,0.8882857142857143,0.92,0.8342857142857143,0.92,0.9028571428571428,0.7632841731621226,8677267456.0,158.9101
45724,SANM,0.8908740359897173,0.9048843187660668,0.8508997429305912,0.9074550128534704,0.948586118251928,1.508994342875179,10492875776.0,192.16
45725,SANM,0.8923273657289003,0.90537084398977,0.8542199488491049,0.907928388746803,0.948849104859335,1.4985808628936317,10492875776.0,192.16
45726,SANM,0.8930555555555555,0.9537037037037036,0.7962962962962963,0.9467592592592592,0.9120370370370372,1.141487255220095,8765996032.0,160.535
45727,SANM,0.8965558194774346,0.9524940617577196,0.8123515439429929,0.9358669833729216,0.9168646080760094,1.0866896684171838,8777736192.0,160.75
45728,SANM,0.8980569948186529,0.9404145077720208,0.8341968911917098,0.9352331606217616,0.8989637305699482,0.9585822798222552,8761901056.0,160.46
45729,SANM,0.8997512437810945,0.8805970149253731,0.9054726368159204,0.8955223880597015,0.9552238805970148,1.3139681894254682,8260700160.0,151.395
45730,SANM,0.9018211920529802,0.956953642384106,0.8410596026490066,0.9238410596026492,0.8774834437086093,0.6155045436813898,8776916992.0,160.735
45731,SANM,0.9148825065274152,0.929503916449086,0.8720626631853786,0.9503916449086162,0.9425587467362924,1.6021646461659766,9226588160.0,168.97
45732,SANM,0.9157068062827224,0.9633507853403142,0.8481675392670157,0.9581151832460733,0.900523560209424,0.2949806131024534,8798485504.0,161.13
45733,SANM,0.9162079510703364,0.8960244648318043,0.9204892966360856,0.9204892966360856,0.963302752293578,1.8257729474127824,8318264320.0,152.45
45734,SANM,0.916576819407008,0.9514824797843666,0.8463611859838275,0.967654986522911,0.9380053908355797,1.2242090479006504,9366278144.0,171.5282
45735,SANM,0.9192073170731708,0.9054878048780488,0.923780487804878,0.9115853658536586,0.9664634146341464,2.4427090556328253,8336327168.0,152.65
45736,SANM,0.9193251533742332,0.9049079754601228,0.9233128834355828,0.9141104294478528,0.9662576687116564,2.207513306018912,8318810624.0,152.46
45737,SANM,0.919407894736842,0.9342105263157896,0.9013157894736842,0.9210526315789472,0.9276315789473684,0.8661965857421952,8348819968.0,153.01
45738,SANM,0.9198170731707316,0.9054878048780488,0.923780487804878,0.9146341463414634,0.9664634146341464,2.4427090556328253,8336327168.0,152.65
45739,SANM,0.9219330855018586,0.9256505576208178,0.9107806691449816,0.9144981412639404,0.9628252788104088,1.6476183808194058,8354822144.0,153.12
45740,SANM,0.9816176470588236,0.9852941176470588,0.9803921568627452,0.9803921568627452,0.9754901960784312,2.7888252929253485,11733771264.0,214.885
45741,SANM,0.98257328990228,0.990228013029316,0.973941368078176,0.990228013029316,0.970684039087948,4.113014851141773,11765169152.0,215.46
45742,SANM,0.9848249027237354,0.9883268482490272,0.980544747081712,0.9922178988326849,0.9727626459143968,3.22062590074063,11894583296.0,217.83
45743,SAP,0.6441176470588235,0.0147058823529411,1.0,0.9816176470588236,0.9264705882352942,4.030057520064068,232833826816.0,199.55
45744,SAP,0.6720338983050848,0.4971751412429379,0.6271186440677966,0.9152542372881356,0.9548022598870056,0.453518616374088,277638709248.0,237.95
45745,SAP,0.6890287769784172,0.6654676258992805,0.5971223021582733,0.8129496402877698,0.8453237410071942,0.5101333233559072,198922469376.0,169.165
45746,SAP,0.690296052631579,0.7105263157894737,0.5361842105263158,0.8585526315789473,0.8223684210526315,0.3810701865603759,199951384576.0,170.04
45747,SAP,0.7570796460176992,0.6238938053097345,0.7300884955752213,0.9336283185840708,0.9646017699115044,0.7333006735911313,279289724928.0,239.365
45748,SAP,0.7663398692810457,0.6209150326797386,0.869281045751634,0.8235294117647058,0.8006535947712419,1.0375283313476908,214595436544.0,185.925
45749,SAP,0.7703703703703704,0.4814814814814814,0.9869281045751634,0.8627450980392157,0.8387799564270153,3.4584277921732927,241794793472.0,207.23
45750,SAP,0.785323383084577,0.6915422885572139,0.8308457711442786,0.8432835820895522,0.8383084577114428,1.776958379015613,214670458880.0,185.99
45751,SAP,0.7892857142857143,0.6578947368421053,0.7819548872180451,0.9548872180451128,0.943609022556391,0.8590646515220488,279482269696.0,239.53
45752,SAP,0.7921182266009852,0.7019704433497537,0.8349753694581281,0.8768472906403941,0.7881773399014779,0.8507268207915505,221710008320.0,188.06
45753,SAP,0.792528735632184,0.6973180076628352,0.7547892720306514,0.942528735632184,0.9578544061302682,1.0326284950044078,278998056960.0,239.115
45754,SAP,0.799912922406742,0.7815845824411135,0.8090128755364807,0.8351177730192719,0.7618025751072961,0.9573342241397444,212160675840.0,179.96
45755,SAP,0.8178660049627792,0.739454094292804,0.8635235732009926,0.8622828784119106,0.8436724565756824,1.6040980911578693,215593811968.0,186.79
45756,SAP,0.8201067285104751,0.8019559902200489,0.8602941176470589,0.8288508557457213,0.7254901960784313,0.8097515045701446,212750139392.0,180.46
45757,SAP,0.8294573643410852,0.6666666666666666,0.8837209302325582,0.937984496124031,0.992248062015504,0.8629177303413602,273391583232.0,234.31
45758,SAP,0.8324626865671642,0.7761194029850746,0.8681592039800995,0.8805970149253731,0.8084577114427861,1.2918003797932014,216494112768.0,187.57
45759,SAP,0.8329136690647483,0.7985611510791367,0.7589928057553957,0.960431654676259,0.9568345323741008,1.098268156173494,279423909888.0,239.48
45760,SAP,0.8417624521072797,0.7126436781609196,0.9118773946360154,0.9080459770114944,0.9157088122605364,1.2844314692706498,212207828992.0,180.0
45761,SAP,0.8490654205607475,0.8504672897196262,0.7538940809968847,0.9626168224299064,0.9501557632398754,1.4249158733409826,279937318912.0,239.92
45762,SAP,0.8539556962025316,0.8512658227848101,0.7658227848101266,0.9620253164556962,0.9556962025316456,1.2519761177240312,279902289920.0,239.89
45763,SAP,0.8561797752808988,0.8239700374531835,0.9363295880149812,0.8314606741573034,0.7378277153558053,1.1294937330466894,203177197568.0,172.34
45764,SAP,0.8603448275862069,0.7011494252873564,0.9310344827586208,0.9540229885057472,0.9827586206896552,1.2096945586778505,273070718976.0,234.035
45765,SAP,0.8837209302325582,0.8704318936877077,0.9501661129568106,0.8538205980066446,0.7574750830564784,1.4793021816747605,204079087616.0,173.105
45766,SAP,0.8839682539682541,0.8603174603174604,0.946031746031746,0.873015873015873,0.7714285714285715,1.5494378599409508,204367937536.0,173.35
45767,SAP,0.8843333333333333,0.8977777777777778,0.8688888888888889,0.9266666666666666,0.8066666666666666,1.3704651615876984,201609216000.0,171.01
45768,SAP,0.90719794344473,0.9305912596401028,0.910025706940874,0.9048843187660668,0.8200514138817481,1.9005635928403488,206619672576.0,175.26
45769,SAP,0.9103580562659846,0.9335038363171356,0.9156010230179028,0.90537084398977,0.8209718670076727,1.9005635928403488,206584315904.0,175.23
45770,SAP,0.9130057803468208,0.9248554913294798,0.9421965317919077,0.9017341040462428,0.791907514450867,1.6890909933025344,206855471104.0,175.46
45771,SAP,0.9196341463414636,0.9243902439024392,0.9414634146341464,0.9341463414634148,0.7975609756097561,1.1103855517487713,204037832704.0,173.07
45772,SAP,0.9316976127320954,0.9389920424403184,0.9628647214854112,0.9363395225464192,0.7877984084880637,0.9277435378384328,203265605632.0,172.415
45773,SAP,0.933993399339934,0.9636963696369636,0.9372937293729372,0.9537953795379538,0.7788778877887789,0.6012479252968582,185363529728.0,157.23
45774,SAP,0.9405367231638418,0.9745762711864406,0.943502824858757,0.9519774011299436,0.788135593220339,1.4949616993961372,189159817216.0,160.4501
45775,SAP,0.9406103286384976,0.976525821596244,0.943661971830986,0.9483568075117372,0.7887323943661971,1.913002201975185,188629172224.0,160.0
45776,SARO,0.6470588235294117,0.8294117647058824,0.6294117647058823,0.488235294117647,0.388235294117647,0.1833396550983073,10916851712.0,32.8
45777,SATS,0.5394495412844037,0.3119266055045872,0.6422018348623854,0.7339449541284404,0.5871559633027523,0.1917894071785662,33350471680.0,115.85
