symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
VSCO,0.9520967741935484,0.9903225806451612,0.9806451612903224,4.562687252877155,0.9129032258064516,0.7967741935483871,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9811742625191988
VSCO,0.9520967741935484,0.9903225806451612,0.9806451612903224,4.562687252877155,0.9129032258064516,0.7967741935483871,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9811742625191988
CRDO,0.964,0.9885714285714284,0.9771428571428572,1.7879573403006033,0.9771428571428572,0.8057142857142857,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9811738427401678
PI,0.9531690140845068,0.9788732394366196,0.9154929577464788,1.7147360169182528,0.9577464788732394,0.9859154929577464,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9808210549327234
TPL,0.9570631970260224,0.9851301115241636,0.8921933085501859,1.2336167303319014,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.980097003592327
TPL,0.9570631970260224,0.9851301115241636,0.8921933085501859,1.2336167303319014,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.980097003592327
PEN,0.9871158392434988,0.9881796690307328,1.0,19.090620283700865,0.9858156028368794,0.9408983451536644,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9800378942278913
PEN,0.9853146853146852,0.986013986013986,1.0,17.384069653672622,0.986013986013986,0.93006993006993,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9800378942278913
PEN,0.9871158392434988,0.9881796690307328,1.0,19.162018863215938,0.9858156028368794,0.9408983451536644,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9800378942278913
ARES,0.9712827988338192,0.9591836734693876,0.9912536443148688,7.662851017132341,0.97667638483965,0.932944606413994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9800105802510547
ARES,0.9712827988338192,0.9591836734693876,0.9912536443148688,7.662851017132341,0.97667638483965,0.932944606413994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9800105802510547
PEN,0.9833780160857908,0.9839142091152816,1.0,13.870752112307832,0.9839142091152816,0.9222520107238604,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9797410442228721
HYMC,0.964942528735632,0.9885057471264368,1.0,2.728500204184221,0.8850574712643678,0.9195402298850576,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9797289731938713
PEN,0.9836658354114712,0.9825436408977556,1.0,14.983669968983834,0.9850374064837906,0.9276807980049876,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9796896775212908
YOU,0.9526819923371648,1.0,0.9655172413793104,2.3155055305664605,0.8812260536398467,0.8850574712643678,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9795923062679399
YOU,0.9526819923371648,1.0,0.9655172413793104,2.3155055305664605,0.8812260536398467,0.8850574712643678,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9795923062679399
FTAI,0.9780898876404494,1.0,0.9438202247191012,0.8164259455725247,1.0,0.9775280898876404,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.979558197617789
AMR,0.9523049645390071,0.9787234042553192,0.9042553191489362,1.7525974299853784,0.975177304964539,0.9822695035460992,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.979500784125895
AMR,0.9523049645390071,0.9787234042553192,0.9042553191489362,1.7525974299853784,0.975177304964539,0.9822695035460992,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.979500784125895
AMR,0.9523049645390071,0.9787234042553192,0.9042553191489362,1.7525974299853784,0.975177304964539,0.9822695035460992,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.979500784125895
CRDO,0.964968152866242,0.9936305732484076,0.9681528662420382,1.6582494003233972,0.9745222929936306,0.8343949044585988,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9793202151654877
CRDO,0.964968152866242,0.9936305732484076,0.9681528662420382,1.6582494003233972,0.9745222929936306,0.8343949044585988,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9793202151654877
RARE,0.9618811881188118,0.99009900990099,1.0,2.608571048066429,0.8910891089108911,0.8712871287128713,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9790461308702254
LMND,0.9585365853658536,0.9908536585365854,0.9542682926829268,1.5581978932177272,0.9817073170731708,0.8140243902439024,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9790401263800778
AMR,0.9517667844522968,0.978798586572438,0.9045936395759716,1.7525974299853784,0.9717314487632508,0.9823321554770318,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.978721009782875
FTAI,0.9830645161290322,1.0,0.9516129032258064,0.7247154030248452,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9784012900285851
ZBIO,0.951038961038961,0.9922077922077922,0.9428571428571428,1.6359822900901309,0.9142857142857144,0.9090909090909092,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9783521492580936
ARES,0.9633004926108376,0.9605911330049262,0.9753694581280788,3.661771761533735,0.9802955665024632,0.896551724137931,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9781653917150098
ARES,0.9633004926108376,0.9605911330049262,0.9753694581280788,3.661771761533735,0.9802955665024632,0.896551724137931,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9781653917150098
AVAV,0.9613425925925928,0.9907407407407408,0.9305555555555556,1.7916604337699829,0.9907407407407408,0.9074074074074074,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9774333186780693
RGC,0.9643835616438354,0.9931506849315068,0.9657534246575342,1.6374715325789573,0.8972602739726028,0.9931506849315068,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.977167829041412
TTMI,0.9663101604278074,0.9946524064171124,0.983957219251337,1.307051804634121,0.983957219251337,0.7700534759358288,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9766519179499648
BLTE,0.975909090909091,0.9727272727272728,0.9636363636363636,1.0282532017138934,0.990909090909091,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9763116737533187
CRDO,0.9614583333333332,0.9930555555555556,0.9722222222222222,1.3999662207734616,0.9861111111111112,0.7638888888888888,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9761595625322749
YOU,0.9510504201680672,1.0,0.96218487394958,2.107230058929118,0.8781512605042017,0.8865546218487395,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9760655879194815
YOU,0.9510504201680672,1.0,0.96218487394958,2.107230058929118,0.8781512605042017,0.8865546218487395,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9760655879194815
PRAX,0.9732142857142856,1.0,0.9285714285714286,0.758117402431222,1.0,0.9821428571428572,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9757843068875989
LCII,0.9646860986547086,0.9596412556053812,0.9753363228699552,2.234492927394397,0.9551569506726456,0.9641255605381166,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9756668015089326
RH,0.9616279069767442,0.9767441860465116,0.9302325581395348,1.3734623028093256,0.9767441860465116,0.9883720930232558,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9750700361982526
RH,0.9616279069767442,0.9767441860465116,0.9302325581395348,1.3734623028093256,0.9767441860465116,0.9883720930232558,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9750700361982526
ABVX,0.9767175572519085,1.0,0.9618320610687024,0.8408643153158066,0.9847328244274808,0.931297709923664,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9749136980109043
AVT,0.9577981651376148,0.9877675840978594,0.981651376146789,2.948095007755318,0.8960244648318043,0.8929663608562691,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9747375800310135
ENVA,0.9599078341013824,0.9815668202764976,0.935483870967742,1.11050337307782,0.9631336405529954,0.9631336405529954,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9743293092752248
ZBIO,0.9554896142433232,0.9910979228486648,0.9436201780415432,1.4504059382439225,0.9317507418397626,0.9198813056379822,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9742675689801629
BEAM,0.9548192771084336,1.0,0.9879518072289156,2.222063137138216,0.9437751004016064,0.7028112449799196,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9741778168532533
PI,0.9544326241134752,0.9787234042553192,0.9184397163120568,1.6934368467769378,0.9574468085106383,0.9893617021276596,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9739937771159528
PI,0.9544326241134752,0.9787234042553192,0.9184397163120568,1.6934368467769378,0.9574468085106383,0.9893617021276596,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9739937771159528
PRAX,0.970886075949367,1.0,0.9240506329113924,1.0480328346211265,1.0,0.9746835443037974,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9737489277982615
AVT,0.9569018404907976,0.9877300613496932,0.9846625766871164,4.303458894543572,0.8865030674846626,0.8926380368098159,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9733784606164135
AEIS,0.9563829787234044,0.9598108747044918,0.9527186761229316,2.338169326426237,0.966903073286052,0.9361702127659576,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9733640927381001
AMR,0.9512367491166076,0.978798586572438,0.901060070671378,1.741566950969914,0.9752650176678446,0.9823321554770318,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9732889136978152
AMR,0.9512367491166076,0.978798586572438,0.901060070671378,1.741566950969914,0.9752650176678446,0.9823321554770318,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9732889136978152
AGX,0.9665289256198348,0.9834710743801652,0.9256198347107438,1.2206358353330409,1.0,0.9834710743801652,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9730972745536401
CIEN,0.95136476426799,0.9652605459057072,0.9652605459057072,2.185688713402132,0.9826302729528535,0.7915632754342432,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9730819008643273
CIEN,0.95136476426799,0.9652605459057072,0.9652605459057072,2.185688713402132,0.9826302729528535,0.7915632754342432,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9730819008643273
BLTE,0.9716981132075472,0.9716981132075472,0.9528301886792452,0.917323580238146,0.9905660377358492,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9725204435477957
IMNM,0.9597142857142856,1.0,0.9942857142857144,6.297939625993048,0.8742857142857143,0.8685714285714285,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9721793682232385
IMNM,0.9597142857142856,1.0,0.9942857142857144,6.297939625993048,0.8742857142857143,0.8685714285714285,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9721793682232385
BIDU,0.959009009009009,0.984984984984985,0.993993993993994,2.281341808891392,0.963963963963964,0.7357357357357357,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9720131897348078
AEIS,0.9555555555555556,0.9598108747044918,0.950354609929078,2.320681068416738,0.966903073286052,0.9361702127659576,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9717474181800846
PEN,0.968359375,0.9609375,1.0,4.474818676247479,0.9609375,0.8984375,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9716964392827261
RBRK,0.9531073446327684,0.9887005649717514,0.9774011299435028,2.304941359420376,0.9887005649717514,0.672316384180791,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9715171206083808
RBRK,0.9531073446327684,0.9887005649717514,0.9774011299435028,2.304941359420376,0.9887005649717514,0.672316384180791,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9715171206083808
HYMC,0.96256038647343,0.9855072463768116,1.0,7.411830544153458,0.8985507246376812,0.8792270531400966,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9707329124264966
RBRK,0.9525139664804468,0.988826815642458,0.9776536312849162,2.4125359808055182,0.9832402234636872,0.6759776536312849,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9705588728345927
KTOS,0.9589024390243902,0.997560975609756,0.9902439024390244,2.3818884161818668,0.9609756097560976,0.7097560975609756,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9704927155959275
CRNX,0.9503125,0.990625,0.965625,2.196851859636901,0.9,0.85625,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9704295398074598
STX,0.9866412213740456,1.0,0.9872773536895676,0.8906812932742587,1.0,0.910941475826972,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9703976132931088
PRAX,0.9691693290734824,0.9968051118210862,0.9297124600638976,2.9015209239838784,0.9936102236421726,0.9616613418530352,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9701180425983131
CRDO,0.9591999999999998,0.992,0.976,1.1741022010677478,0.984,0.736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9693572094627467
CRDO,0.9591999999999998,0.992,0.976,1.1741022010677478,0.984,0.736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9693572094627467
KTOS,0.9561679790026246,0.9973753280839897,0.9921259842519684,2.1883747083059446,0.9606299212598424,0.6771653543307087,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9690330331882304
SNPS,0.9582474226804124,0.9518900343642612,0.9347079037800688,1.7404348456001428,0.9965635738831616,0.986254295532646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9684694891651979
SNPS,0.9582474226804124,0.9518900343642612,0.9347079037800688,1.7404348456001428,0.9965635738831616,0.986254295532646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9684694891651979
SNPS,0.9582474226804124,0.9518900343642612,0.9347079037800688,1.7404348456001428,0.9965635738831616,0.986254295532646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9684694891651979
SNPS,0.9582474226804124,0.9518900343642612,0.9347079037800688,1.7404348456001428,0.9965635738831616,0.986254295532646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9684694891651979
BIDU,0.9609422492401216,0.9969604863221884,0.993920972644377,2.11356179132934,0.9635258358662614,0.7142857142857143,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9674445094999597
TLN,0.9534129692832763,0.969283276450512,0.931740614334471,0.5088233749209242,0.9829351535836176,0.9146757679180888,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.966834412287116
TLN,0.9534129692832763,0.969283276450512,0.931740614334471,0.5088233749209242,0.9829351535836176,0.9146757679180888,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.966834412287116
ASH,0.9569444444444444,0.9907407407407408,0.9722222222222222,1.568860294473874,0.8842592592592593,0.9305555555555556,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9663274280930676
ASH,0.9569444444444444,0.9907407407407408,0.9722222222222222,1.568860294473874,0.8842592592592593,0.9305555555555556,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9663274280930676
KTOS,0.9535555555555556,0.9933333333333332,0.9844444444444445,3.1833310846333145,0.9555555555555556,0.7022222222222222,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9660697644661368
KTOS,0.9535555555555556,0.9933333333333332,0.9844444444444445,3.1805302899892527,0.9555555555555556,0.7022222222222222,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9660697644661368
TDY,0.9771260997067448,0.9824046920821116,0.9530791788856304,0.9560004375888852,1.0,0.997067448680352,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9656685217216422
KTOS,0.9570093457943926,0.9953271028037384,0.9906542056074766,2.520203738868104,0.9532710280373832,0.7126168224299065,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9653760105264335
WVE,0.9516279069767442,1.0,1.0,25.51985189530365,0.9488372093023256,0.6186046511627907,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9653550611422196
SNDK,0.9635135135135134,0.9977477477477478,0.9752252252252251,2.106232505188721,1.0,0.7297297297297297,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9648226634875954
BA,0.9501552795031056,0.9782608695652174,0.9565217391304348,2.3782583505628807,0.968944099378882,0.7919254658385093,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9644441684838906
BA,0.9501552795031056,0.9782608695652174,0.9565217391304348,2.3782583505628807,0.968944099378882,0.7919254658385093,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9644441684838906
SNPS,0.9617241379310344,0.9517241379310344,0.9448275862068966,1.7404348456001428,0.996551724137931,0.986206896551724,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9643892260399556
SNPS,0.9617241379310344,0.9517241379310344,0.9448275862068966,1.7404348456001428,0.996551724137931,0.986206896551724,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9643892260399556
SNPS,0.9617241379310344,0.9517241379310344,0.9448275862068966,1.7404348456001428,0.996551724137931,0.986206896551724,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9643892260399556
SNPS,0.9617241379310344,0.9517241379310344,0.9448275862068966,1.7404348456001428,0.996551724137931,0.986206896551724,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9643892260399556
SNPS,0.9617241379310344,0.9517241379310344,0.9448275862068966,1.7404348456001428,0.996551724137931,0.986206896551724,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9643892260399556
AVAV,0.9626157407407409,0.9930555555555556,0.9305555555555556,2.2984653927395984,0.9907407407407408,0.9120370370370372,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9639943998347819
AVAV,0.96270207852194,0.9930715935334872,0.930715935334873,2.317639972697436,0.9907621247113164,0.9122401847575058,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9639502950624167
AVAV,0.9626157407407409,0.9930555555555556,0.9305555555555556,2.317639972697436,0.9907407407407408,0.9120370370370372,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9639502950624167
CGON,0.9535112359550562,1.0,0.9971910112359552,6.263346605497998,0.9185393258426966,0.7078651685393258,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9636298510917427
KTOS,0.9544742729306488,0.9910514541387024,0.9798657718120806,2.779921612311267,0.959731543624161,0.727069351230425,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9635269845879931
MTN,0.956020066889632,0.9632107023411371,0.959866220735786,1.5480112132677266,0.959866220735786,0.9096989966555185,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9632147412316412
SNPS,0.9582474226804124,0.9518900343642612,0.9347079037800688,1.705657874139517,0.9965635738831616,0.986254295532646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9620127257043434
SNPS,0.9582474226804124,0.9518900343642612,0.9347079037800688,1.705657874139517,0.9965635738831616,0.986254295532646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9620127257043434
AVAV,0.9594562647754136,0.9929078014184396,0.9290780141843972,1.6404353352241714,0.9881796690307328,0.8912529550827423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9614934597209069
RGC,0.9633333333333332,0.9833333333333332,0.9833333333333332,1.9316503231878908,0.8833333333333333,0.9833333333333332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9610741721446069
BIDU,0.9527932960893856,0.9720670391061452,0.994413407821229,2.5048607732126213,0.9497206703910616,0.7458100558659218,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.959546955921248
CGON,0.9548780487804878,1.0,0.997289972899729,6.734802847754655,0.9159891598915988,0.7262872628726287,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9591305682125938
TVTX,0.9526315789473684,0.9894736842105264,0.9263157894736842,1.1448339936881224,0.968421052631579,0.8842105263157894,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9583971038930016
AVAV,0.9607228915662652,0.9951807228915662,0.927710843373494,1.5615729288538371,0.9903614457831326,0.8963855421686747,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9579517294631056
EWTX,0.9641509433962264,1.0,1.0,1.4256720727433607,0.8867924528301887,0.8679245283018868,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9578703600292838
SNDK,0.9611940298507462,0.9975124378109452,0.9825870646766168,1.6679276550459388,1.0,0.681592039800995,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9570583589437873
AFRM,0.951123595505618,0.9887640449438202,0.9325842696629212,1.0922734923132535,0.9775280898876404,0.8314606741573034,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9566230768075977
WVE,0.9505813953488372,1.0,1.0,36.2371164856051,0.9476744186046512,0.6104651162790697,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9562239699671127
SNDK,0.9622077922077924,0.9974025974025974,0.9792207792207792,1.5878917626915865,1.0,0.7038961038961039,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9556310830799767
SNDK,0.961963190184049,1.0,0.98159509202454,1.3522709104192734,0.9969325153374232,0.6901840490797546,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9546907531476423
CPNG,0.9510309278350516,1.0,0.9896907216494846,1.8689532408512155,0.9278350515463918,0.6907216494845361,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9544060893806589
NET,0.9609034267912772,0.9875389408099688,0.9283489096573208,2.607664806160672,0.9906542056074766,0.9221183800623052,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.953450922488345
NET,0.9609034267912772,0.9875389408099688,0.9283489096573208,2.607664806160672,0.9906542056074766,0.9221183800623052,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.953450922488345
FTAI,0.9614583333333332,1.0,0.8958333333333334,0.4874806937899386,1.0,0.9791666666666666,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9534325533391006
HYMC,0.9501736111111112,1.0,0.9965277777777778,9.288413563296192,0.9513888888888888,0.6111111111111112,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9530535958761757
SNDK,0.9580717488789238,0.9977578475336324,0.9618834080717488,2.2165019185037487,1.0,0.7219730941704036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9529601253538965
SNDK,0.957286995515695,0.9977578475336324,0.9596412556053812,2.2165019185037487,1.0,0.7219730941704036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9528861536436877
SNDK,0.9554932735426008,0.9977578475336324,0.9551569506726456,2.2283871235571016,1.0,0.7197309417040358,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9528463501632904
SNDK,0.9555928411633108,0.9977628635346756,0.9552572706935124,2.2283871235571016,1.0,0.7203579418344519,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9528463501632904
NET,0.9620689655172414,0.9913793103448276,0.9741379310344828,1.5229257743265847,0.9655172413793104,0.8103448275862069,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9524207514477551
SNDK,0.960790273556231,0.9969604863221884,0.9787234042553192,1.4387292416099238,0.9969604863221884,0.6990881458966566,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9524126899122456
