symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9814180929095356,0.9975550122249388,0.9779951100244498,3.804794361598439,1.0,0.8997555012224939,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
