symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
ENVA,0.9599078341013824,0.9815668202764976,0.935483870967742,1.11050337307782,0.9631336405529954,0.9631336405529954,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9783105189538507
PI,0.9531690140845068,0.9788732394366196,0.9154929577464788,1.7147360169182528,0.9577464788732394,0.9859154929577464,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9779655792736631
PI,0.9544326241134752,0.9787234042553192,0.9184397163120568,1.6934368467769378,0.9574468085106383,0.9893617021276596,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9770883874375275
PI,0.9544326241134752,0.9787234042553192,0.9184397163120568,1.6934368467769378,0.9574468085106383,0.9893617021276596,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9770883874375275
RBRK,0.9531073446327684,0.9887005649717514,0.9774011299435028,2.304941359420376,0.9887005649717514,0.672316384180791,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9769029481279413
RBRK,0.9531073446327684,0.9887005649717514,0.9774011299435028,2.304941359420376,0.9887005649717514,0.672316384180791,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9769029481279413
TLN,0.9534129692832763,0.969283276450512,0.931740614334471,0.5088233749209242,0.9829351535836176,0.9146757679180888,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9768349096761713
TLN,0.9534129692832763,0.969283276450512,0.931740614334471,0.5088233749209242,0.9829351535836176,0.9146757679180888,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9768349096761713
CRDO,0.964,0.9885714285714284,0.9771428571428572,1.7879573403006033,0.9771428571428572,0.8057142857142857,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9767089843419452
PEN,0.9833780160857908,0.9839142091152816,1.0,13.870752112307832,0.9839142091152816,0.9222520107238604,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9764061411197534
BIDU,0.9527932960893856,0.9720670391061452,0.994413407821229,2.5048607732126213,0.9497206703910616,0.7458100558659218,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9762227330657572
LMND,0.9585365853658536,0.9908536585365854,0.9542682926829268,1.5581978932177272,0.9817073170731708,0.8140243902439024,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9760452081760661
AGX,0.9665289256198348,0.9834710743801652,0.9256198347107438,1.2206358353330409,1.0,0.9834710743801652,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9759839080783125
PEN,0.9836658354114712,0.9825436408977556,1.0,14.983669968983834,0.9850374064837906,0.9276807980049876,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.975623737253067
BA,0.9501552795031056,0.9782608695652174,0.9565217391304348,2.3782583505628807,0.968944099378882,0.7919254658385093,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9755071716460973
BA,0.9501552795031056,0.9782608695652174,0.9565217391304348,2.3782583505628807,0.968944099378882,0.7919254658385093,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9755071716460973
TTC,0.9542222222222222,0.9911111111111112,0.9555555555555556,1.7983080041383703,0.9022222222222224,0.9244444444444444,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9748076239409383
TPL,0.9520746887966804,0.9875518672199172,0.8755186721991701,1.1089195737154238,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9744992302382218
TPL,0.9520746887966804,0.9875518672199172,0.8755186721991701,1.1089195737154238,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9744992302382218
YOU,0.9510504201680672,1.0,0.96218487394958,2.107230058929118,0.8781512605042017,0.8865546218487395,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9740974734920956
YOU,0.9510504201680672,1.0,0.96218487394958,2.107230058929118,0.8781512605042017,0.8865546218487395,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9740974734920956
CRDO,0.9614583333333332,0.9930555555555556,0.9722222222222222,1.3999662207734616,0.9861111111111112,0.7638888888888888,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9738489871050497
CIEN,0.95136476426799,0.9652605459057072,0.9652605459057072,2.185688713402132,0.9826302729528535,0.7915632754342432,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9735751318559409
CIEN,0.95136476426799,0.9652605459057072,0.9652605459057072,2.185688713402132,0.9826302729528535,0.7915632754342432,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9735751318559409
RGC,0.9643835616438354,0.9931506849315068,0.9657534246575342,1.6374715325789573,0.8972602739726028,0.9931506849315068,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9723515327426041
KTOS,0.9589024390243902,0.997560975609756,0.9902439024390244,2.3818884161818668,0.9609756097560976,0.7097560975609756,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9721519682939885
SNDK,0.9635135135135134,0.9977477477477478,0.9752252252252251,2.106232505188721,1.0,0.7297297297297297,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9714821042413185
KTOS,0.9570093457943926,0.9953271028037384,0.9906542056074766,2.520203738868104,0.9532710280373832,0.7126168224299065,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.971245537830708
KTOS,0.9544742729306488,0.9910514541387024,0.9798657718120806,2.779921612311267,0.959731543624161,0.727069351230425,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.970609056357424
KTOS,0.9535555555555556,0.9933333333333332,0.9844444444444445,3.1833310846333145,0.9555555555555556,0.7022222222222222,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9704112823745293
KTOS,0.9535555555555556,0.9933333333333332,0.9844444444444445,3.1805302899892527,0.9555555555555556,0.7022222222222222,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9704112823745293
CRDO,0.9591999999999998,0.992,0.976,1.1741022010677478,0.984,0.736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9692300583591709
CRDO,0.9591999999999998,0.992,0.976,1.1741022010677478,0.984,0.736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9692300583591709
CRNX,0.9503125,0.990625,0.965625,2.196851859636901,0.9,0.85625,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9686033211608595
WVE,0.9516279069767442,1.0,1.0,25.51985189530365,0.9488372093023256,0.6186046511627907,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9681316396224666
FTAI,0.9614583333333332,1.0,0.8958333333333334,0.4874806937899386,1.0,0.9791666666666666,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9678466389989425
KTOS,0.9561679790026246,0.9973753280839897,0.9921259842519684,2.1883747083059446,0.9606299212598424,0.6771653543307087,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9678119560783465
BIDU,0.9566901408450704,0.98943661971831,0.98943661971831,1.9158908202102625,0.9647887323943662,0.7112676056338029,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.966630059061561
BIDU,0.9609422492401216,0.9969604863221884,0.993920972644377,2.11356179132934,0.9635258358662614,0.7142857142857143,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9658604474109587
BEAM,0.9548192771084336,1.0,0.9879518072289156,2.222063137138216,0.9437751004016064,0.7028112449799196,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9655524348123443
SNPS,0.9582474226804124,0.9518900343642612,0.9347079037800688,1.7404348456001428,0.9965635738831616,0.986254295532646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9652179087418958
SNPS,0.9582474226804124,0.9518900343642612,0.9347079037800688,1.7404348456001428,0.9965635738831616,0.986254295532646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9652179087418958
SNPS,0.9582474226804124,0.9518900343642612,0.9347079037800688,1.7404348456001428,0.9965635738831616,0.986254295532646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9652179087418958
SNPS,0.9582474226804124,0.9518900343642612,0.9347079037800688,1.7404348456001428,0.9965635738831616,0.986254295532646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9652179087418958
ASH,0.9569444444444444,0.9907407407407408,0.9722222222222222,1.568860294473874,0.8842592592592593,0.9305555555555556,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9647014643375822
ASH,0.9569444444444444,0.9907407407407408,0.9722222222222222,1.568860294473874,0.8842592592592593,0.9305555555555556,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9647014643375822
AVAV,0.9594562647754136,0.9929078014184396,0.9290780141843972,1.6404353352241714,0.9881796690307328,0.8912529550827423,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9637112773491519
NVO,0.9522988505747128,0.9770114942528736,0.9885057471264368,2.204396596965088,1.0,0.6436781609195402,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9634086370723555
LCII,0.9646860986547086,0.9596412556053812,0.9753363228699552,2.234492927394397,0.9551569506726456,0.9641255605381166,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9633251249436767
AVAV,0.9607228915662652,0.9951807228915662,0.927710843373494,1.5615729288538371,0.9903614457831326,0.8963855421686747,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9631406280943104
SNPS,0.9617241379310344,0.9517241379310344,0.9448275862068966,1.7404348456001428,0.996551724137931,0.986206896551724,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9628440402098333
SNPS,0.9617241379310344,0.9517241379310344,0.9448275862068966,1.7404348456001428,0.996551724137931,0.986206896551724,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9628440402098333
SNPS,0.9617241379310344,0.9517241379310344,0.9448275862068966,1.7404348456001428,0.996551724137931,0.986206896551724,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9628440402098333
SNPS,0.9617241379310344,0.9517241379310344,0.9448275862068966,1.7404348456001428,0.996551724137931,0.986206896551724,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9628440402098333
SNPS,0.9617241379310344,0.9517241379310344,0.9448275862068966,1.7404348456001428,0.996551724137931,0.986206896551724,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9628440402098333
AFRM,0.951123595505618,0.9887640449438202,0.9325842696629212,1.0922734923132535,0.9775280898876404,0.8314606741573034,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9628272590022032
SNDK,0.95880195599022,0.9951100244498776,0.9779951100244498,1.6957014071770122,1.0,0.6821515892420538,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9627779190185702
AEIS,0.9563829787234044,0.9598108747044918,0.9527186761229316,2.338169326426237,0.966903073286052,0.9361702127659576,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9627148999160181
IMNM,0.9597142857142856,1.0,0.9942857142857144,6.297939625993048,0.8742857142857143,0.8685714285714285,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9624095653074622
IMNM,0.9597142857142856,1.0,0.9942857142857144,6.297939625993048,0.8742857142857143,0.8685714285714285,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9624095653074622
MTN,0.9536866359447004,0.976958525345622,0.9447004608294932,1.2353328068085463,0.9447004608294932,0.9216589861751152,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9620078911964329
CGON,0.9535112359550562,1.0,0.9971910112359552,6.263346605497998,0.9185393258426966,0.7078651685393258,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9618195918707524
AEIS,0.9555555555555556,0.9598108747044918,0.950354609929078,2.320681068416738,0.966903073286052,0.9361702127659576,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9611134445093474
WVE,0.9505813953488372,1.0,1.0,36.2371164856051,0.9476744186046512,0.6104651162790697,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9606320729698482
SNDK,0.9597777777777776,0.9955555555555556,0.9733333333333334,1.965884779072405,1.0,0.7066666666666667,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9599133369120442
CPNG,0.9510309278350516,1.0,0.9896907216494846,1.8689532408512155,0.9278350515463918,0.6907216494845361,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9597481189924537
RYTM,0.9567073170731708,0.9878048780487804,0.926829268292683,0.5837134268414382,0.975609756097561,0.9146341463414634,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9595838120163417
RYTM,0.9567073170731708,0.9878048780487804,0.926829268292683,0.5837134268414382,0.975609756097561,0.9146341463414634,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9595838120163417
CGON,0.9551369863013698,0.997716894977169,0.9954337899543378,7.829298565349326,0.91324200913242,0.7488584474885844,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.959527237621218
CGON,0.9551369863013698,0.997716894977169,0.9954337899543378,7.829298565349326,0.91324200913242,0.7488584474885844,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.959527237621218
RGC,0.9633333333333332,0.9833333333333332,0.9833333333333332,1.9316503231878908,0.8833333333333333,0.9833333333333332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.959426845528541
KTOS,0.9548158640226628,0.9971671388101984,0.9886685552407932,1.9728069026893345,0.963172804532578,0.6713881019830028,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.959274726465102
SNPS,0.9582474226804124,0.9518900343642612,0.9347079037800688,1.705657874139517,0.9965635738831616,0.986254295532646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9584835738265342
SNPS,0.9582474226804124,0.9518900343642612,0.9347079037800688,1.705657874139517,0.9965635738831616,0.986254295532646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9584835738265342
SNDK,0.9611940298507462,0.9975124378109452,0.9825870646766168,1.6679276550459388,1.0,0.681592039800995,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.957631055455152
MTN,0.956020066889632,0.9632107023411371,0.959866220735786,1.5480112132677266,0.959866220735786,0.9096989966555185,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9572815791120882
SFBS,0.9587336244541484,0.9956331877729258,0.9301310043668122,2.303791697951304,0.9519650655021834,0.9432314410480348,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9567881235169909
NET,0.9626582278481012,0.9936708860759492,0.9240506329113924,2.3512849004782685,0.9936708860759492,0.9272151898734176,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.956337595342389
EWTX,0.9641509433962264,1.0,1.0,1.4256720727433607,0.8867924528301887,0.8679245283018868,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9563134361535128
CPNG,0.9505,1.0,0.99,1.9775191487808323,0.92,0.7,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9562776836369578
CGON,0.9548780487804878,1.0,0.997289972899729,6.734802847754655,0.9159891598915988,0.7262872628726287,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9562768433340386
GEV,0.9700819672131148,0.9590163934426228,0.9672131147540984,1.7637839243850202,1.0,0.9590163934426228,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.955661924827264
PEN,0.968359375,0.9609375,1.0,4.474818676247479,0.9609375,0.8984375,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9555756338021408
AVAV,0.9609953703703704,0.9930555555555556,0.925925925925926,2.317639972697436,0.9907407407407408,0.9120370370370372,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9544424241141203
AVAV,0.9609953703703704,0.9930555555555556,0.925925925925926,2.317639972697436,0.9907407407407408,0.9120370370370372,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9544424241141203
SNDK,0.9580717488789238,0.9977578475336324,0.9618834080717488,2.2165019185037487,1.0,0.7219730941704036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9541107815619606
SNDK,0.957286995515695,0.9977578475336324,0.9596412556053812,2.2165019185037487,1.0,0.7219730941704036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9535002429056482
SNDK,0.9555928411633108,0.9977628635346756,0.9552572706935124,2.2283871235571016,1.0,0.7203579418344519,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9531793722686196
SNDK,0.9554932735426008,0.9977578475336324,0.9551569506726456,2.2283871235571016,1.0,0.7197309417040358,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9531793722686196
AVAV,0.9617782909930715,0.9930715935334872,0.9260969976905312,1.9280296088184508,0.9907621247113164,0.9191685912240184,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9531524942759755
SNDK,0.9622077922077924,0.9974025974025974,0.9792207792207792,1.5878917626915865,1.0,0.7038961038961039,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9521054115309695
RH,0.9563157894736842,0.9614035087719298,0.9719298245614036,3.2994968096376045,0.912280701754386,0.9719298245614036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9519178687708014
PRAX,0.9510344827586206,0.993103448275862,0.8689655172413793,0.7802597239433724,1.0,0.993103448275862,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9498739710814815
SNDK,0.960790273556231,0.9969604863221884,0.9787234042553192,1.4387292416099238,0.9969604863221884,0.6990881458966566,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.949817870005502
TFX,0.9552631578947368,0.9894736842105264,0.9157894736842104,1.0778640818855452,0.968421052631579,0.9473684210526316,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.94979780406719
TFX,0.9552631578947368,0.9894736842105264,0.9157894736842104,1.0778640818855452,0.968421052631579,0.9473684210526316,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.94979780406719
SNDK,0.9591032608695652,0.9972826086956522,0.9782608695652174,1.5266621438136363,0.9972826086956522,0.6820652173913043,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9493599427004451
SAIC,0.963265306122449,1.0,0.9183673469387756,0.6985572043620909,0.979591836734694,0.9591836734693876,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9492618670727718
PRAX,0.9528301886792452,1.0,0.8679245283018868,0.6293879812002809,1.0,0.9905660377358492,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.949216245262712
HYMC,0.9501736111111112,1.0,0.9965277777777778,9.288413563296192,0.9513888888888888,0.6111111111111112,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9490322567335628
SNDK,0.961963190184049,1.0,0.98159509202454,1.3522709104192734,0.9969325153374232,0.6901840490797546,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.948518481710746
SNDK,0.958273381294964,0.9952038369304556,0.9712230215827338,1.7427263005088025,1.0,0.7002398081534772,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9477174759254723
SIMO,0.965441176470588,0.9779411764705882,0.9852941176470588,1.139690899233791,0.9191176470588236,0.9448529411764706,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.947060374118203
SFBS,0.9586433260393872,0.9956236323851204,0.9299781181619255,2.303791697951304,0.9518599562363238,0.9431072210065644,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9470352801899158
TVTX,0.9526315789473684,0.9894736842105264,0.9263157894736842,1.1448339936881224,0.968421052631579,0.8842105263157894,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9470307115064821
TMDX,0.9582887700534758,0.9893048128342246,0.9251336898395722,0.7902641266324419,0.9893048128342246,0.9037433155080212,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9468894140369111
NET,0.9555309734513272,0.9823008849557522,0.9247787610619468,1.3515297381871136,0.9823008849557522,0.915929203539823,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9466104955871585
AMR,0.950507614213198,0.9898477157360406,0.883248730964467,1.0906074991784882,0.9873096446700508,0.9746192893401016,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9448033089821447
AMR,0.950507614213198,0.9898477157360406,0.883248730964467,1.0906074991784882,0.9873096446700508,0.9746192893401016,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9448033089821447
SNDK,0.957852193995381,0.9953810623556582,0.9699769053117784,1.7909014172000934,1.0,0.6997690531177829,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.944384142592139
THH,0.9634831460674156,1.0,0.9157303370786516,2.003853024477792,0.9971910112359552,0.9353932584269664,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9443368242435272
AMR,0.9511538461538462,0.9948717948717948,0.8794871794871795,1.0395933691768802,0.9871794871794872,0.9769230769230768,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9426060176421838
LMND,0.9513333333333333,0.9833333333333332,0.95,1.067688776557873,0.98,0.7866666666666666,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.942438236814824
SNDK,0.9619485294117648,1.0,0.9816176470588236,1.1388993347927887,0.9963235294117648,0.6911764705882353,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9411973824446966
CPNG,0.951190476190476,1.0,1.0,1.6127764986792936,0.9166666666666666,0.6785714285714286,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9409169241768569
LMND,0.9562863310570572,0.9761273209549072,0.973404255319149,1.7372344692455464,0.973474801061008,0.7925531914893617,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9403473992870491
RGC,0.9592198581560284,0.9929078014184396,0.9574468085106383,1.4424257554374684,0.8865248226950354,0.9929078014184396,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9386662417550313
AVAV,0.9572748267898384,0.9930715935334872,0.9145496535796768,2.0531181489733306,0.9930715935334872,0.9099307159353348,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9384022174836647
AVAV,0.9531914893617022,0.9867021276595744,0.9175531914893617,1.2293167721553473,0.9893617021276596,0.8882978723404256,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9380884328277163
NET,0.9535714285714284,0.981203007518797,0.924812030075188,1.5335347706858546,0.9887218045112782,0.8872180451127819,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9380214393603689
THH,0.9633802816901408,1.0,0.9154929577464788,2.022779281521798,0.9971830985915492,0.9352112676056338,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9374162575512457
CVNA,0.9622340425531914,0.9574468085106383,0.946808510638298,2.411225862734349,1.0,0.9574468085106383,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9372384973432062
SFBS,0.9573264781491,0.9948586118251928,0.9177377892030848,1.176862904337966,0.9691516709511568,0.9408740359897172,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9369222328842233
NIC,0.9579691516709512,0.9691516709511568,0.9305912596401028,1.2596762050841852,0.9717223650385604,0.987146529562982,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9366780358873662
TLN,0.9556737588652484,0.9858156028368794,0.9125295508274232,2.038832908907849,0.9929078014184396,0.9267139479905436,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9348629344333111
